name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Abbott, A.J.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Anderson, J.D.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Andrews, K.J.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Anthony, L.J.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Bailey, F.E.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Baird, B.G.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Baldwin, R.C.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Barresi, P.A.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Bartlett, K.J.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Billson, B.F.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Bishop, B.K.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Bishop, J.I.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Brough, M.T.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Cadman, A.G.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Cameron, R.A.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Causley, I.R.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Charles, R.E.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Ciobo, S.M.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Cobb, J.K.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Costello, P.H.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Downer, A.J.G.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Draper, P.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Dutton, P.C.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Elson, K.S.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
"Entsch, W.G.",aye,Agriculture: Apple Industry,QUESTIONS WITHOUT NOTICE,2004-06-01,REPS,Questions Without Notice,1,17,0
