name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Allison, L.F.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Bartlett, A.J.J.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Bishop, T.M.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Brown, B.J.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Brown, C.L.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Campbell, G.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Carr, K.J.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Evans, C.V.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Faulkner, J.P.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Fielding, S.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Forshaw, M.G.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Hogg, J.J.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Hutchins, S.P.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Kirk, L. *",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Lundy, K.A.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Marshall, G.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"McEwen, A.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"McLucas, J.E.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Milne, C.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Moore, C.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Murray, A.J.M.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Nettle, K.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"O’Brien, K.W.K.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Ray, R.F.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Sherry, N.J.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Siewert, R.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Sterle, G.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Stott Despoja, N.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
"Webber, R.",aye,Reference,Rural and Regional Affairs and Transport Committee,2007-06-20,SENATE,Committees,29,1,0
